object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,27100,0.008250370429454614,0.0027501234764848717,0.3333333333333333,9033.333333333334
102,487665,4221,0.008655531973793486,0.002885177324597828,0.33333333333333326,1406.9999999999998
103,933703,23275,0.024927626879211056,0.008649788351684992,0.3469960615825277,8076.333333333332
104,3044510,4843,0.0015907321703656746,0.0005302440567885583,0.33333333333333337,1614.3333333333335
105,861594,7680,0.008913711098266702,0.0029712370327555676,0.33333333333333326,2560.0000000000005
106,315119,731,0.002319758567398348,0.0007732528557994493,0.33333333333333337,243.66666666666666
107,380190,35878,0.09436860517109866,0.03145620172369955,0.33333333333333326,11959.333333333332
108,310538,3219,0.010365881148200863,0.0034552937160669548,0.3333333333333333,1073.0
109,651860,35503,0.05446414874359525,0.018557665756450775,0.34073176914626924,12097.000000000002
110,677272,0,0.0,0.0,,0.0
111,609942,12174,0.019959274816294007,0.0066530916054313395,0.33333333333333326,4058.000000000002
112,1093208,84288,0.07710152139391589,0.025700507131305304,0.3333333333333332,28096.000000000007
113,904083,88141,0.09749215503443821,0.03599079583032383,0.36916607103012977,32538.66666666666
114,597994,45138,0.0754823626992913,0.025160787566430434,0.33333333333333326,15046.000000000002
115,1489173,27913,0.018743960574090453,0.006247986858030152,0.3333333333333333,9304.333333333336
116,1656818,58990,0.03560439348196362,0.011868131160654537,0.3333333333333333,19663.33333333333
117,1461891,141845,0.09702843782470787,0.03383266376676967,0.3486881220111153,49459.66666666667
118,600346,11969,0.019936836424328638,0.006645612141442877,0.33333333333333326,3989.6666666666656
119,847982,51222,0.0604045840595673,0.020139578434447896,0.33341142477841545,17077.999999999996
120,712189,17905,0.025140798299327846,0.008380266099775949,0.33333333333333326,5968.333333333333
121,1571659,41273,0.02626078557753304,0.009570566303928947,0.3644432599197215,15041.666666666666
122,968641,63741,0.06580456536529013,0.027729915761704638,0.42139805358142063,26860.333333333343
123,803202,76082,0.09472336971272483,0.0375488772853321,0.3964056325192992,30159.333333333314
124,513535,64569,0.12573437058817802,0.04658234914205783,0.3704822231514607,23921.666666666668
125,126893,26278,0.20708786142655622,0.086797538083267,0.4191338762462896,11014.0
126,671786,44607,0.06640060971797566,0.029096071268727444,0.4381898207306775,19546.333333333336
127,713924,74677,0.10460076982984183,0.04285003258983682,0.4096531283616999,30591.66666666666
128,1194170,68989,0.05777150656941642,0.0300563013083006,0.5202616842298529,35892.33333333333
129,563882,33424,0.059274812815447206,0.02259160604523642,0.3811333173767352,12739.000000000002
130,1784019,7145,0.004005002188878034,0.0013503219416385129,0.3371588523442967,2408.999999999998
131,1051068,21471,0.020427793444382284,0.007841230697411265,0.3838510859609085,8241.666666666664
132,938580,39288,0.04185897845681775,0.016118320583576613,0.38506244485169333,15128.333333333336
133,761196,68822,0.09041298167620429,0.037904385554662225,0.4192360969844914,28852.666666666668
134,1141119,106472,0.09330490509754022,0.04472130718473124,0.47930285270618883,51032.33333333333
135,1044686,116194,0.1112238509944615,0.052827675811998355,0.4749671526355348,55188.333333333314
136,1148669,203871,0.17748454950904047,0.08269832301559453,0.46594660348946154,94992.99999999996
137,3789862,45801,0.012085136609195796,0.004028378869731931,0.33333333333333326,15266.999999999996
138,3080711,21529,0.006988321851676448,0.002329440617225482,0.33333333333333326,7176.333333333332
139,1679576,24538,0.01460963957570244,0.00486987985856748,0.33333333333333326,8179.333333333333
140,2057187,3552,0.0017266296160728218,0.0005755432053576073,0.3333333333333333,1184.0
141,1173264,7573,0.006454642774345757,0.0021515475914485856,0.3333333333333333,2524.3333333333335
142,1256394,0,0.0,0.0,,0.0
143,1019191,0,0.0,0.0,,0.0
144,1619770,8883,0.0054841119418189005,0.0018280373139396339,0.33333333333333326,2961.000000000001
145,1901839,0,0.0,0.0,,0.0
146,1429701,74,5.175907410010904e-05,1.7253024700036344e-05,0.3333333333333333,24.66666666666666
147,864474,13271,0.015351531682849919,0.005801601127776348,0.3779167608570065,5015.33333333333
148,27644,0,0.0,0.0,,0.0
149,481293,0,0.0,0.0,,0.0
150,1227455,1264,0.001029772985567699,0.00034325766185589965,0.33333333333333337,421.3333333333333
151,2312800,24457,0.010574628156347285,0.0035248760521157624,0.33333333333333326,8152.333333333335
152,2648373,0,0.0,0.0,,0.0
153,1002816,53400,0.053250047865211564,0.02234707064905226,0.4196629213483146,22409.999999999993
154,2647306,0,0.0,0.0,,0.0
155,2906221,0,0.0,0.0,,0.0
156,2759306,32265,0.011693157627316434,0.0038977192091054773,0.33333333333333326,10754.999999999998
157,3505523,0,0.0,0.0,,0.0
158,2237843,50385,0.022514984295144924,0.007504994765048308,0.33333333333333326,16795.0
159,1216530,21932,0.018028326469548633,0.006009442156516213,0.3333333333333333,7310.666666666668
160,2040855,44254,0.021684049087269796,0.007228016362423266,0.33333333333333326,14751.333333333336
161,1099816,25785,0.02344483077169272,0.00781494359056424,0.33333333333333326,8595.0
162,1220566,91700,0.07512907945985715,0.025043026486619057,0.3333333333333332,30566.666666666675
163,1209702,43891,0.036282489406481926,0.012094163135493973,0.33333333333333326,14630.33333333333
164,1435665,69086,0.04812125391369156,0.01604041797123051,0.33333333333333326,23028.66666666665
165,1477771,164703,0.11145366907321906,0.04110808327767519,0.3688356212900391,60748.33333333334
166,1197181,218605,0.18259979067492718,0.07154334501911856,0.3918040910927625,85650.33333333337
167,970193,113255,0.11673450540253331,0.04592969302671392,0.39345429929510095,44560.666666666664
168,1190217,65490,0.05502357973377964,0.018528834097759767,0.33674352318420103,22053.333333333336
169,1384680,68916,0.049770344050610975,0.01873790334228848,0.376487317894248,25946.00000000001
170,1288418,131563,0.10211204748769422,0.034519853029063546,0.33805857269901096,44476.0
171,1342595,6437,0.004794446575475106,0.0015981488584917022,0.3333333333333333,2145.666666666667
172,2615665,62649,0.023951461674182283,0.007983820558060755,0.33333333333333326,20882.999999999985
173,1456525,15279,0.01049003621633683,0.003496678738778939,0.33333333333333326,5092.9999999999945
174,992574,23185,0.0233584599233911,0.008950130334530895,0.3831644022715836,8883.666666666668
175,2021313,70118,0.034689333121589776,0.011626766034420852,0.33516833528242856,23501.333333333314
176,979064,1505,0.0015371824518111176,0.0005123941506037058,0.33333333333333337,501.6666666666667
177,2756735,132022,0.04789071129433914,0.015970825390664443,0.33348482323653106,44027.33333333334
178,7540478,14564,0.0019314425425019475,0.0006438141808339818,0.3333333333333333,4854.6666666666615
179,4807024,1914,0.0003981673484467729,0.00013272244948225764,0.33333333333333326,638.0
180,4448895,555,0.00012475007839025197,4.158335946341732e-05,0.3333333333333333,185.0
181,3111494,0,0.0,0.0,,0.0
