object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,0,0.0,0.0,,0.0
105,861594,0,0.0,0.0,,0.0
106,315119,0,0.0,0.0,,0.0
107,380190,0,0.0,0.0,,0.0
108,310538,0,0.0,0.0,,0.0
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,0,0.0,0.0,,0.0
112,1093208,0,0.0,0.0,,0.0
113,904083,0,0.0,0.0,,0.0
114,597994,0,0.0,0.0,,0.0
115,1489173,0,0.0,0.0,,0.0
116,1656818,0,0.0,0.0,,0.0
117,1461891,0,0.0,0.0,,0.0
118,600346,0,0.0,0.0,,0.0
119,847982,0,0.0,0.0,,0.0
120,712189,0,0.0,0.0,,0.0
121,1571659,0,0.0,0.0,,0.0
122,968641,0,0.0,0.0,,0.0
123,803202,0,0.0,0.0,,0.0
124,513535,0,0.0,0.0,,0.0
125,126893,0,0.0,0.0,,0.0
126,671786,0,0.0,0.0,,0.0
127,713924,0,0.0,0.0,,0.0
128,1194170,0,0.0,0.0,,0.0
129,563882,0,0.0,0.0,,0.0
130,1784019,0,0.0,0.0,,0.0
131,1051068,6417,0.006105218691844866,0.006105218691844866,1.0,6417.0
132,938580,0,0.0,0.0,,0.0
133,761196,0,0.0,0.0,,0.0
134,1141119,11552,0.010123396420531075,0.010123396420531075,1.0,11552.0
135,1044686,0,0.0,0.0,,0.0
136,1148669,34502,0.030036503117956522,0.030036503117956522,1.0,34502.0
137,3789862,0,0.0,0.0,,0.0
138,3080711,0,0.0,0.0,,0.0
139,1679576,0,0.0,0.0,,0.0
140,2057187,0,0.0,0.0,,0.0
141,1173264,25419,0.021665200670948737,0.021665200670948737,1.0,25419.0
142,1256394,28817,0.022936276359167587,0.022936276359167587,1.0,28817.0
143,1019191,10595,0.010395499960262601,0.010395499960262601,1.0,10595.0
144,1619770,2408,0.0014866308179556356,0.0014866308179556356,1.0,2408.0
145,1901839,73905,0.03885975626748636,0.03885975626748636,1.0,73905.0
146,1429701,8570,0.005994260338350466,0.005994260338350466,1.0,8570.0
147,864474,17718,0.020495700275543278,0.020495700275543278,1.0,17718.0
148,27644,0,0.0,0.0,,0.0
149,481293,0,0.0,0.0,,0.0
150,1227455,9835,0.00801251369703981,0.00801251369703981,1.0,9835.0
151,2312800,49535,0.02141776202006226,0.02141776202006226,1.0,49535.0
152,2648373,34814,0.013145429288094992,0.013145429288094992,1.0,34814.0
153,1002816,48509,0.048372782245197525,0.048372782245197525,1.0,48509.0
154,2647306,0,0.0,0.0,,0.0
