object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,15,4.566625698960118e-06,9.133251397920238e-07,0.20000000000000007,3.0000000000000004
102,487665,2478,0.005081357079142444,0.0010162714158284888,0.19999999999999998,495.59999999999997
103,933703,1280,0.0013708856028094587,0.00027417712056189176,0.19999999999999998,256.0
104,3044510,9267,0.00304383956695823,0.0010592180679321137,0.3479874824646595,3224.7999999999993
105,861594,27649,0.03209052059322604,0.011870788329538036,0.3699157293211328,10227.799999999994
106,315119,9655,0.030639218834789397,0.01014854705682615,0.3312273433454169,3197.9999999999995
107,380190,79744,0.20974775770009732,0.11570740945316814,0.5516502808988765,43990.799999999996
108,310538,17298,0.055703327773090575,0.01780329621495598,0.31960920337611287,5528.6
109,651860,294260,0.4514159482097383,0.20761145031141653,0.45991164276490193,135333.59999999998
110,677272,8396,0.012396791835481166,0.002874768187670537,0.23189614101953315,1946.9999999999998
111,609942,87034,0.1426922559849953,0.049151558672791834,0.3444584874876485,29979.6
112,1093208,338149,0.30931808036531017,0.14332624715516176,0.46336200905518,156685.40000000008
113,904083,241549,0.26717569072751063,0.11110882518529828,0.41586427598541087,100451.60000000003
114,597994,126683,0.21184660715659354,0.0888988852730964,0.419637994048136,53161.000000000015
115,1489173,196363,0.13186043528857963,0.06070174519683071,0.46034843631437705,90395.39999999998
116,1656818,48337,0.029174598537678852,0.00963497499423594,0.33025218776506615,15963.400000000001
117,1461891,132895,0.09090623035506751,0.038260718480379166,0.4208811467700064,55932.99999999998
118,600346,1232,0.0020521499268755018,0.00041942479836627554,0.20438311688311683,251.80000000000007
119,847982,86593,0.1021165543608237,0.05434785172326772,0.5322139202937881,46086.00000000001
120,712189,96858,0.13600041562001097,0.05711629918462655,0.41997150467694977,40677.6
121,1571659,179609,0.11427987877777558,0.05169327443166745,0.4523392480332276,81244.20000000003
122,968641,337344,0.34826524997393254,0.15044479843409478,0.4319833760197307,145727.0
123,803202,296497,0.36914375213209133,0.1370370093699966,0.37122938849296955,110068.40000000002
124,513535,80281,0.15633014302822593,0.0452393702474028,0.2893835403146449,23231.999999999996
125,126893,4532,0.035715130070216636,0.00858360981299205,0.24033539276257718,1089.2
126,671786,52912,0.07876317755952045,0.025019574685986316,0.31765573026912614,16807.800000000003
127,713924,63378,0.08877415523220959,0.020714809979773752,0.23334280034081228,14788.799999999997
128,1194170,171002,0.14319736720902385,0.04861719855631944,0.3395118185752214,58057.19999999999
129,563882,33153,0.05879421581110942,0.01520743701696454,0.25865532530992674,8575.199999999999
130,1784019,143311,0.08033042248989501,0.030187795085142008,0.37579529833718284,53855.59999999996
131,1051068,7698,0.007323979038463734,0.002436759562654367,0.3327097947518836,2561.2
132,938580,69210,0.07373905261139167,0.023905900402736047,0.32419592544430004,22437.6
133,761196,74332,0.09765159039196213,0.026509598053589344,0.2714712371522359,20178.999999999993
134,1141119,24863,0.021788262223308874,0.007840198962597243,0.3598359007360335,8946.600000000002
135,1044686,148566,0.14221115244197777,0.049848279770189324,0.3505229998788418,52075.8
136,1148669,134919,0.11745681305928862,0.04329132239139387,0.36857225446378944,49727.4
137,3789862,113153,0.02985675995590341,0.00906608208953255,0.30365257659982514,34359.200000000004
138,3080711,0,0.0,0.0,,0.0
139,1679576,140385,0.08358359490728612,0.028824536668778312,0.34485878120881863,48413.0
140,2057187,109763,0.053355868960867435,0.01770748113807834,0.3318750398586045,36427.59999999997
141,1173264,52304,0.04457990699450422,0.013492956401969217,0.302669011930254,15830.800000000012
142,1256394,126163,0.1004167482493549,0.042459292228393314,0.42283078240054545,53345.59999999999
143,1019191,50976,0.05001614025241589,0.019295500058379635,0.3857854676710609,19665.8
144,1619770,5769,0.003561616772751687,0.0010002654697889204,0.28084590050268676,1620.1999999999996
145,1901839,361430,0.19004237477515185,0.07590074659316588,0.3993885399662452,144351.0
146,1429701,189327,0.13242419219123439,0.04343075929862258,0.32796695664115527,62092.99999999999
147,864474,257593,0.2979765730374771,0.11194622394658492,0.37568800394420665,96774.60000000005
148,27644,2824,0.10215598321516423,0.029785848647084362,0.29157223796033993,823.4000000000001
149,481293,0,0.0,0.0,,0.0
150,1227455,67385,0.054898142905442565,0.014143573491492561,0.257633004377829,17360.600000000002
151,2312800,143338,0.06197595987547561,0.017111466620546516,0.2760984526085198,39575.39999999998
152,2648373,3157,0.001192052630048713,0.0002384105260097426,0.20000000000000004,631.4
153,1002816,26577,0.02650236932797243,0.00702521698895909,0.2650788275576627,7044.999999999999
