object_id,SDRF_tenders_awarded_value
104.0,14860329.244078735.05935000.19
116.0,3617907.198687654.76
122.0,22280287.083984166.641854453.13787644.456016319.815387604.779001378.7796788.07
128.0,4307733.54999976.420554259.14
134.0,17999816.998999499.328324534.88
139.0,24121131.7523201821.7712958205.8616918821.22
145.0,2999368.0
150.0,166008.623703270.0138586.61039595.0
161.0,3927561.0
164.0,3489724.0
166.0,879431.0997493.0129396.02703069.0
169.0,0
185.0,15798504.5526728889.528549936.1415299066.1338142979.138922552.74
189.0,14785636.5437942350.1611689328.3737975164.2527605086.2214368133.929450136.114368115.0521975979.63
190.0,8977085.4315272537.44
195.0,8099394.4717999163.9817603118.018110554.19
208.0,4099101.876781753.28
214.0,3155248.51
219.0,16990742.953599688.478999303.7216199049.4320158869.96
226.0,2970133.137128298.497796777.521684664.08980845.73
276.0,2545678.36
281.0,4496398.85229173.25618526.13309263.06228692.64229987.09761651.0204288.31759965.5
