revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,-0.05666543593570898,19193
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,-0.016345241448542484,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.036301670287437936,5463
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,-0.06868667898301871,17799
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,-0.05453446260683096,5024
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,-0.06922135997323063,1843
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,-0.10328797738152395,2213
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,-0.14027764956683597,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.009458629731662527,3799
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.0027453223703361234,3952
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.00942814739831635,3579
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.01424123412243545,6376
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,-0.018470467324726583,5269
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,-0.0847042636484308,3499
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,-0.00806969957027663,8712
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,-0.0432263396910706,9671
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.006497739365710496,8553
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.009142333749088133,3502
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,-0.028461780100940404,4948
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,-0.07501747499007283,4171
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,-0.06707032688001063,9168
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,-0.08045045885674232,5662
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,-0.07389003208705357,4690
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.008299277023799432,2995
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.03940800442947947,737
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,-0.0488654165027889,3933
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,-0.05621073859667898,4161
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,-0.03317937257469709,6974
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,-0.05527053318354034,3291
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,-0.056294415012222515,10406
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,-0.03023189291690642,6137
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,-0.08576811883943387,5499
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,-0.12016426745078547,4448
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,-0.010861358894260056,6669
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,-0.04111439398479806,6094
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,-0.027283917630132666,6711
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,-0.03363606116231811,22129
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,-0.056788201022085816,17981
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.006390256882687302,9797
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.016097540190302573,12023
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.011011728996778056,6850
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,-0.012120788316370585,7338
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,-0.046924858695110566,5958
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,-0.027814398871527778,9450
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,-0.03366742913436374,11105
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,-0.064815829009681,8354
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,-0.16401361150392557,5055
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,-0.0802924394607544,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,-0.2293343521938412,2809
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.01264568418264389,7168
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.0015408776023171165,13508
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,-0.0007539049098142354,15473
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,-0.003178810267999936,5862
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,-0.027583465270226294,15461
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,-0.06019536690700168,16962
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,-0.09627279150360353,16130
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,-0.16028437107028617,20477
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.011655979324381697,13065
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.0329488190066603,7106
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.03441633963600912,11912
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,-0.014934271087432942,6431
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.005996941917567265,7122
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.0019513296103039084,7070
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,-0.09044954485316041,8385
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.005942855684758613,8635
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.011376082504713668,6986
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,-0.031767056428456196,5666
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,-0.029182188184998875,6950
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,-0.03601123264184,8089
