revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,-0.1537948572626335,19195
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,-0.0926057144385402,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,-0.03724454462811957,5462
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,-0.16786390862474013,17798
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,-0.1999995778128727,5031
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,-0.19485622579777317,1844
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,-0.17439928498679677,2213
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,-0.23323547464500416,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,-0.08426298650708432,3798
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,-0.02183597387089903,3952
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,-0.05640811377034914,3582
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,-0.05725333952231093,6380
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,-0.0652145012305688,5271
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,-0.10719855608258928,3500
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,-0.1180700060285786,8715
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,-0.16600841915399178,9673
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,-0.12561193614964625,8551
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,-0.16103231886466662,3502
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,-0.17815988321874368,4952
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,-0.09366594679033804,4171
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,-0.07464992225404084,9172
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,-0.13338770031255517,5664
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,-0.18170762971446835,4693
