revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,-0.22371963048799542,19201
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,-0.19296016337040992,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,-0.17299562736276652,5464
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,-0.22552481663466128,17803
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,-0.2533085397876913,5031
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,-0.25379717117276474,1844
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,-0.23227127199250508,2214
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,-0.2691278072797903,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,-0.09578947094379443,3798
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,-0.18811601525462232,3955
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,-0.19635938154130617,3583
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,-0.10894327812230688,6382
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,-0.12259036817277354,5269
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,-0.17556308029650414,3497
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,-0.21355438319985223,8713
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,-0.21045987087404364,9672
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,-0.1902081398020066,8553
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,-0.21045005532552827,3502
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,-0.20837863312014085,4952
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,-0.16751971504323004,4171
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,-0.15201441433078056,9173
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,-0.21022453611126435,5665
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,-0.23167322562713039,4694
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,-0.2280449860882218,2996
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,-0.2132743928616859,737
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,-0.20416877568071273,3932
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,-0.22288421227866145,4165
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,-0.23311838252252615,6978
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,-0.21245261671329665,3295
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,-0.2193698137411752,10411
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,-0.23104833555081813,6142
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,-0.23939439808238636,5500
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,-0.2404855365191811,4451
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,-0.2328671737455986,6674
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,-0.23594702060357906,6098
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,-0.22312710822267953,6712
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,-0.20670074490458445,22140
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,-0.20090663864973465,17996
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,-0.17290420563354242,9804
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,-0.20417827268639804,12024
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,-0.18405527269638428,6852
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,-0.17208330606248298,7341
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,-0.19414635984689596,5960
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,-0.20308003556245371,9453
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,-0.19220854562061246,11111
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,-0.1786432618940754,8355
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,-0.14892837720620056,5055
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,-0.18481404781341554,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,-0.2597656467284287,2809
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,-0.18373284546068688,7170
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,-0.1596266493087675,13513
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,-0.15410410250908724,15475
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,-0.18981623421912303,5864
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,-0.15590969663917,15464
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,-0.25076764857840683,16966
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,-0.2626568491923613,16135
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,-0.26482839584350587,20480
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,-0.17002253864407996,13070
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,-0.16136042509676285,7105
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,-0.1451073550825833,11916
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,-0.232943130791984,6434
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,-0.2224384862911288,7127
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,-0.24820506252540112,7074
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,-0.2628510398196299,8389
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,-0.21997455976142083,8641
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.2353843731550558,6987
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,-0.22995047900855983,5666
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,-0.22565533075014385,6952
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,-0.2345341605013592,8093
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,-0.23837324830559795,7534
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,-0.249212466146165,7852
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,-0.2110122290950393,15270
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,-0.15106535159460868,8516
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,-0.21195512385145895,5809
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,-0.2478349180535245,11796
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,-0.23137133502642926,5711
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,-0.22308912119193353,16113
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.2764338680065467,44068
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.27719157831250224,28083
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,-0.2611768308696969,25999
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,-0.28320449408811643,18189
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,-0.29242198630296085,10090
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,-0.27566955725571407,32595
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,-0.2769428272570103,13177
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,-0.2227861281393223,14837
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,-0.26708469778453553,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,-0.3040349206861317,17677
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,-0.2587274377866436,13355
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,-0.2467774904505653,3162
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,-0.25704594241758744,2387
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,-0.25756139803463096,4945
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,-0.274046031459281,11871
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,-0.2761923508445696,10142
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,-0.2576567269955873,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,-0.27607818635650666,2849
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,-0.267977034253552,4786
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,-0.27821697699802134,13077
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,-0.21180141673368566,3400
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,-0.21065161298144752,5316
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,-0.17917390742858288,6231
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,-0.16166523024732757,1526
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,-0.18057186729029606,3040
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,-0.1389943013149025,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,-0.20871961174194925,623
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,-0.21618168230985643,12885
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,-0.1842146253771355,4112
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,-0.23393023573539717,16769
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,-0.23140457354816926,3332
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,-0.2660845756530762,960
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,-0.22205756311572059,4479
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,-0.19920495189545023,7396
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,-0.25455301053692575,8402
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,-0.21090216487316119,3161
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,-0.18849109815250398,2511
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,-0.1301250457763672,2048
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,-0.24146479912899804,9192
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,-0.17388887914724332,1629
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,-0.25339831361676207,1010
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,-0.11647883088895798,1809
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,-0.2508283451390464,8819
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.2049458958158557,2235
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,-0.24418641034822874,1699
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,-0.269648632336842,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,-0.2123426342442025,6630
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,-0.2534683010589455,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,-0.23067145683746737,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,-0.24385069409825091,1097
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,-0.24261905201637537,2353
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,-0.22722577860925605,3809
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,-0.22393327273710822,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,-0.2425543610335724,8262
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,-0.2455560524505085,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,-0.22937967901300743,5247
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,-0.24035908745029236,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,-0.2035657246907552,420
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,-0.23254914581775665,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,-0.2511928811058261,951
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,-0.23359049607526616,3170
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,-0.21822637954575233,5247
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,-0.21270538083305257,742
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,-0.2514098767808882,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,-0.23865207036336264,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,-0.2800415413720267,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,-0.22080811195610053,1129
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,-0.2290171141775673,11257
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,-0.21529231847112382,10242
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,-0.19325726049362615,5854
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,-0.25437535598106914,5322
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,-0.1939642048141217,18769
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,-0.17582497123127114,7692
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,-0.19808405144992478,5649
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,-0.2519513671047755,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,-0.2737810201700295,5681
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,-0.23205297225560897,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.2663883544841762,54854
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,-0.22762090348933534,7771
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.20500710527334948,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,-0.23792311448317308,325
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,-0.2310206095377604,5088
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,-0.19433675344496912,9874
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,-0.23533880614085154,5311
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,-0.20551019431048304,2417
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,-0.18446052495700702,3707
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,-0.20713211439174464,4703
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,-0.189810483428446,5695
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.17432810836754867,2055
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,-0.24018407538123007,3451
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,-0.14857778166562183,7876
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,-0.20922415409876105,11643
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,-0.19704681680842345,8693
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,-0.2348833309426594,7026
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,-0.22959961066692022,7559
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,-0.1557693203608658,1373
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,-0.2070052442033976,6534
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,-0.20786748722187146,3514
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,-0.26960956055374735,7105
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,-0.26037048313433037,6933
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,-0.1786581258951262,5804
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,-0.16631143686962543,11687
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.2820271526041755,59203
