Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_25944_2,DIPHU/2021-22/SOPD ODS/III,Construction of Embankment from Mugasong L.P.School area via Bithung Rengthema village to near Kollongamukh bridge L/B of river Kopili in West Karbi Anglong district.,Construction of Embankment from Mugasong L.P.School area via Bithung Rengthema village to near Kollongamukh bridge L/B of river Kopili in West Karbi Anglong district.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"12,97,47,235",BHRIGU NATH SHAH,,Rejected-AOC,16-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2023_APDCL_34356_1,CGM_D_UAR_APDCL_IWT_re,CGM_D_UAR_APDCL_IWT_re,"Construction of 11 KV spur line and installation of 11/0.43 KV, 250 KVA Pad mounted sub-station in favour of M/S Inland Waterways Authority of India, IWAI Terminal, Bogibeel, Near Dyke, Dibrugarh under Dibrugarh ESD I, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Dec-2023 05:50 PM,NA ,365.0,No ,No,Online,05-Dec-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,CHAKRABORTY ENTERPRISE,"3,813,402",Accepted-AOC,22-Dec-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_BoTC_29165_23,CHDI/ ET/2022-23/9,Lakhi Bund FIS under PMKSY_HKKP for the year 2021-22,Lakhi Bund FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 03:30 PM,NA ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,TAMULPUR,781367.0,2.0,"3,52,15,398",Dhriti Sankar Das,"31,693,858",Accepted-AOC,21-Dec-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BoTC_29365_32,CHDI/ ET/2022-23/10,Suresh bund FIS (Headworks appurtenant works) under PMKSY_HKKP for the year 2021-22,Suresh bund FIS (Headworks appurtenant works) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,15-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sidli,783373.0,2.0,"1,64,55,137",PADMAVATI CONSTRUCTION,"14,809,623.3",Rejected-Finance,05-Dec-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BoTC_30429_18,CHDI/ ET-24/2022-23/11,Piplini FIS under PMKSY-HKKP for the year 2021-2022 (Afflux Bund and Guide Bund),Piplini FIS under PMKSY-HKKP for the year 2021-2022 (Afflux Bund and Guide Bund),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Tamulpur,781367.0,2.0,"1,59,95,330",Jimi Bhuson Boro,"14,395,797",Rejected-Technical,28-Dec-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 4, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_BoTC_33123_1,BTC/SCDB/03/2023 - 01,Construction of road with Earth Filling and Sand Gravelling at Thattara Middle village,Construction of road with Earth Filling and Sand Gravelling at Thattara Middle village along with 4 Nos of RCC Box Culvert under SOPD for the year during 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Oct-2023 03:00 PM,NA ,180.0,No ,No,Online,07-Nov-2023 10:30 AM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Sidli - Thattara,783373.0,2.0,"34,78,000",PREMJIT BORO,"2,225,754.2",Rejected-Finance,23-Dec-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2023_BoTC_33938_1,BDB/SOPD/2023-24/ Pt.2/1,Const. of road with sand gravelling village road at Kwdwmguri village along with 4 Nos. Box Culvert under SOPD Fund for the year 2023-24.,BDB/SOPD/2023-24/ Pt.2/1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Nov-2023 04:00 PM,NA ,180.0,No ,No,Online,12-Dec-2023 02:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Borobazar,783393.0,2.0,"22,36,211",Dhaneswar Muchahary,,Rejected-AOC,,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2023_BoTC_34031_1,CRD/03 of 2023-24,CRD/ 2023-24/4 Construction of RCC Box Culvert with earth filling at Marupara village under Chirang Forest Division,CRD/ 2023-24/4 Construction of RCC Box Culvert with earth filling at Marupara village under Chirang Forest Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2023 10:00 AM,NA ,180.0,No ,No,Online,29-Nov-2023 10:30 AM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"33,00,000",NIBOL NARZARY,"3,300,000",Accepted-AOC,13-Dec-2023,AOC,Bodoland Territorial Council||Forests-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_BTC_34097_1,38/KOK(R)/IFB/Pt-II/2023-24/10,Construction of road from Rangamati Brahma Mandir to Village playground Providing Black topping and RCC Box Culvert under SOPD BTC for the year 2023-24. TN No.41_01.,Construction of road from Rangamati Brahma Mandir to Village playground Providing Black topping and RCC Box Culvert under SOPD BTC for the year 2023-24. TN No.41_01.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Nov-2023 10:30 AM,NA ,180.0,No ,No,Online,13-Dec-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"82,99,583",KHANJUR ALI SHEIKH,"8,299,000",Rejected-AOC,26-Dec-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2023_DoWR_30131_1,KOKRAJHAR/2022-23/SOPDG-II/VI,A/E measures to protect Kotpara and its adjoining villages from Gangia river.,A/E measures to protect Kotpara and its adjoining villages from Gangia river.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"99,59,181",DHILAN BASUMATARY,"8,963,264",Accepted-AOC,04-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
