Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_DoWR_33549_1,HAFLONG/2023-24/RIDF/III,Anti-erosion measures to protect Gulapbari village and surrounding areas from Jatinga river (L/B),Anti-erosion measures to protect Gulapbari village and surrounding areas from Jatinga river (L/B),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Nov-2023 06:30 PM,NA ,180.0,No ,No,Online,28-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Haflong,788819.0,2.0,"1,98,01,766",PULIN BORGOHAIN,"17,821,590",Rejected-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_PWBNH_34066_1,CE/TB-III/104/2023/3 Dated Guwahati 18th Nov 2023,"Renovation of Toilet Block in Annex block, Old Gynae Block, Eye Block and Nurse station Toilet (Old Emergency Building) at GMC Hospital, Dispur, Guwahati-32","Renovation of Toilet Block in Annex block, Old Gynae Block, Eye Block and Nurse station Toilet (Old Emergency Building) at GMC Hospital, Dispur, Guwahati-32",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Nov-2023 09:00 AM,NA ,180.0,No ,No,Online,14-Dec-2023 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"2,52,58,268",MAHABAHU BUILD INDIA PRIVATE LIMITED,"26,023,041",Accepted-AOC,24-Oct-2024,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'renovation': 2}
2023_PWD_33797_249,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/30_Periodic Renewal of Road from Chinatoli to Jamuguri via Bengena ati Satra road (PMGSY) and Re Construction of RCC Box cell Culvert No-3/1 on Bhogpur to Bholabori via Varpur Gogoi Gaon road under MMPNA 2023-24 under Bihpuria LAC,MMPNA/2023-24/30_Periodic Renewal of Road from Chinatoli to Jamuguri via Bengena ati Satra road (PMGSY) and Re Construction of RCC Box cell Culvert No-3/1 on Bhogpur to Bholabori via Varpur Gogoi Gaon road under MMPNA 2023-24 under Bihpuria LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2023 09:00 AM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"1,16,88,000",Subheswar Boruah,"10,519,200",Not Admitted-Finance,18-Oct-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_33797_250,CE/Maint/MMPNA/01/2023-24/03,MMPNA/2023-24/31_Periodic Renewal of Road from NH-15 at Howajan to Arimoraghat road (PMGSY) and construction of RCC Slab Culvert No-3/1 on Nayanpur Tatibahar road to Dhalpur Simaluguri road Via No-3 Nimuri road under MMPNA 2023-24 under Bihpuria Lac,MMPNA/2023-24/31_Periodic Renewal of Road from NH-15 at Howajan to Arimoraghat road (PMGSY) and construction of RCC Slab Culvert No-3/1 on Nayanpur Tatibahar road to Dhalpur Simaluguri road Via No-3 Nimuri road under MMPNA 2023-24 under Bihpuria Lac,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2023 09:00 AM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"1,33,12,000",NITUMONI BARUAH,"11,980,800",Not Admitted-Finance,18-Oct-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_WREAP_31097_1,FREMAA(P)/TECH/09/ADB/2023,Orthomosaic drone survey under CRBIFRERMP,Orthomosaic mapping using UAV drone for assessment of land acquisition and flood and erosion damage compensation.,Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,05-Jun-2023 09:00 AM,14-Jun-2023 01:00 PM ,45.0,No ,No,Not Applicable,05-Jul-2023 04:00 PM,Department of Water Resources-Externally Aided Project||Flood and River Erosion Management Agency of Assam||WRD- ADB Funded Tenders,Assam,781032.0,1.0,,Garuda Aerospace Private Limited,"578,025",Rejected-Finance,11-Sep-2024,Department of Water Resources-Externally Aided Project||Flood and River Erosion Management Agency of Assam||WRD- ADB Funded Tenders,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2024_BoTC_38889_1,No. FDW.114/FOREST/MMDRRF/2024,"Construction of Boulder Pitching for protection of soil erosion at Kulsi River for Bhergaon (Paneri) Kulsi-Par (Pub-Paneri) village at Nunoi Range under Dhansiri Forest Division, Udalguri for a length of 400 meter on both sides","Construction of Boulder Pitching for protection of soil erosion at Kulsi River for Bhergaon (Paneri) Kulsi-Par (Pub-Paneri) village at Nunoi Range under Dhansiri Forest Division, Udalguri for a length of 400 meter on both sides",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Sep-2024 06:00 PM,NA ,180.0,No ,No,Online,27-Sep-2024 03:30 PM,Bodoland Territorial Council||Forests-BTC,udl,784327.0,2.0,"1,60,00,000",BARUN BASUMATARY,"16,000,000",Accepted-AOC,21-Oct-2024,Bodoland Territorial Council||Forests-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2024_DoWR_36044_3,NAGAON/2023-24/NIDA/II,Pro-siltation measures against bank erosion of river Brahmaputra at Bhurbandha area RETENDER,Pro-siltation measures against bank erosion of river Brahmaputra at Bhurbandha area.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jun-2024 06:50 PM,NA ,180.0,No ,No,Online,11-Jul-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"7,83,67,149",AVIGHNA ASSOCIATES,"70,530,435",Accepted-AOC,07-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Others,
2024_DoWR_36076_1,NALBARI/2023-24/NIDA/II,Raising and Strengthening of L/B embankment of Buradia from Sahpur Siv Mandir to Lokhopur including anti-erosion works at different reaches.,Raising and Strengthening of L/B embankment of Buradia from Sahpur Siv Mandir to Lokhopur including anti-erosion works at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2024 06:30 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"7,79,60,609",SEHNOWAZ AMIN,"70,164,549",Rejected-AOC,16-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2024_DoWR_36100_1,CACHAR/2023-24/NIDA/II,Anti-Erosion Eeasures to Protect Lallangkitta Laboc Par Part-II near Pailapool area from the Erosion of River Chiri on its R/B.,Anti-Erosion Eeasures to Protect Lallangkitta Laboc Par Part-II near Pailapool area from the Erosion of River Chiri on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2024 06:40 PM,NA ,180.0,No ,No,Online,15-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CACHAR,788001.0,2.0,"3,17,08,334",GTC-UCNC JV,"31,694,295.03",Accepted-AOC,09-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36540_1,BISWANATH/2023-24/NIDA/I,Widening and strengthening the Solengi Right bank embankment with A/E measures to protect from the flood devastation of river Solengi (Ph-I) PACKAGE 1,Widening strengthening the Solengi Right bank embankment with A/E measures to protect from the flood devastation of river Solengi (Ph-I).,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Feb-2024 06:55 PM,NA ,180.0,No ,No,Online,28-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BISWANATH,784177.0,2.0,"10,06,65,792",Suman Construction,"100,665,792.02",Rejected-Technical,01-Oct-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'strengthening': 2, 'widening': 2}"
