Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_GMDA_31257_1,GMDA/DEV/175/2018/Pt/40,De-siltation and cleaning of Sarusola Beel for free flow of storm water.,De-siltation cleaning of Sarusola Beel for free flow of storm water.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,17-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,10-Jul-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Chatribari,781008.0,2.0,"45,30,000",M/S K.B. ENGINEERS,"4,529,130",Rejected-AOC,27-Sep-2024,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_33797_256,CE/Maint/MMPNA/01/2023-24/03,"MMPNA/2023-24/117_Periodic Renewal of Kulhati Bongshor Road, Construction of slab culvert of Laotoli Boromboi Road, Construction of slab culvert of Saniadi Sorabari Road and Construction of slab culvert of Garput Garmsung Road under MMPNA 2023-24","MMPNA/2023-24/117_Periodic Renewal of Kulhati Bongshor Road, Construction of slab culvert of Laotoli Boromboi Road, Construction of slab culvert of Saniadi Sorabari Road and Construction of slab culvert of Garput Garmsung Road under MMPNA 2023-24",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2023 09:00 AM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Hajo Sualkuchi,781003.0,2.0,"84,84,000",M/S BORLUIT CONSTRUCTION AND CO,"7,635,600",Not Admitted-Finance,12-Sep-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 6, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWRDW_32425_2,CE/EAP/ARRBP/111Tenders2023/15,Construction of Bridge in Nalbari District i) Br No 1/1 on Kaplabari Road Beside River Brahmaputra Embankment,Pkg No CE/EAP/ARRBP/OCB/Bridge-1/Nalbari/03 Construction of Bridge in Nalbari District i) Br. No. 1/1 on Kaplabari Road Beside River Brahmaputra Embankment,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,08-Sep-2023 06:50 PM,15-Sep-2023 11:00 AM ,90.0,No ,No,Online,10-Oct-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,Nalbari,781335.0,2.0,"2,37,78,000",Jaber Ali,"24,466,000",Accepted-AOC,07-Sep-2024,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2024_DoWR_35171_2,GHY EAST/2024-25/M AND R/I,Procurement of flood fighting materials (Mega Bag) for water Resources Department for the year 2024-25 Zone A.,Procurement of flood fighting materials (Mega Bag) for water Resources Department for the year 2024-25 Zone A.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Jun-2024 06:30 PM,NA ,180.0,No ,No,Online,25-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,17,76,400",MODI ENTERPRISE,"10,598,800",Accepted-AOC,11-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'m and r': 1}
2024_DoWR_36022_2,S SALMARA/2023-24/NIDA/I,"Pro-siltation measures to protect Sukchar, Borobalu and its adjoining areas from the erosion of river Brahmaputra.","Pro-siltation measures to protect Sukchar, Borobalu and its adjoining areas from the erosion of river Brahmaputra.",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2024 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SOUTH SALMARA,783127.0,2.0,"2,94,11,743",shoiab khan,"26,470,569",Accepted-AOC,21-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2024_DoWR_36058_2,NALBARI/2023-24/NIDA/I,Raising and strengthening of Pagladia L/B embankment from Ch 0.00 m (G.K. Ali) to Ch 4000.00 m including construction of sluice gate at Ch 1590.00 m and A/E works at different reaches. RETENDER,Raising and strengthening of Pagladia L/B embankment from Ch 0.00 m (G.K. Ali) to Ch 4000.00 m including construction of sluice gate at Ch 1590.00 m and A/E works at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2024 06:00 PM,NA ,180.0,No ,No,Online,18-Apr-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"10,73,73,026",PG CONSTRUCTION,"107,290,181.84",Rejected-AOC,20-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2024_DoWR_36059_2,W KARBI ANGLONG/2023-24/NIDA/I,Anti Erosion measure to protect Baligaon near Mugasong L. P. School from the erosion of river Kopili in West Karbi Anglong District.,Anti Erosion measure to protect Baligaon near Mugasong L. P. School from the erosion of river Kopili in West Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2024 06:00 PM,NA ,180.0,No ,No,Online,18-Apr-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,WEST KARBI ANGLONG,782441.0,2.0,"2,94,11,739",Sri Manoj Pareek,"29,350,738.42",Rejected-AOC,20-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36167_2,DIPHU/2023-24/NIDA/I,Protection of Langteng Village at Dengaon from the erosion of river Harina in East Karbi Anglong District.,Protection of Langteng Village at Dengaon from the erosion of river Harina in East Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2024 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2024 03:35 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"2,45,09,811",BABU TOKBI,"22,058,830",Accepted-AOC,21-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_DoWR_36833_1,CHARAIDEO/2023-24/SOPD-G/III,Protection of Borahi Kochari area of Desang left bank from the erosion of river Desang under Sonari L.A.C.,Protection of Borahi Kochari area of Desang left bank from the erosion of river Desang under Sonari L.A.C.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Mar-2024 06:55 PM,NA ,180.0,No ,No,Online,07-Mar-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Charaideo,785690.0,2.0,"2,70,79,059",SANTOSH GARODIA,"24,371,153",Rejected-AOC,20-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2024_DoWR_36859_2,NALBARI/2022-23/SOPD G/III,Breach closing works on R/B embankment of river Mora-Pagladia(DRDA Bund) at Bhojkuchi-Barpit area RETENDER.,Breach closing works on R/B embankment of river Mora-Pagladia(DRDA Bund) at Bhojkuchi-Barpit area.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2024 06:30 PM,NA ,180.0,No ,No,Online,25-Jun-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"35,58,500",SATISH DEKA,"3,202,650.91",Rejected-Technical,11-Sep-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
