Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_BoTC_31825_1,DPRD/BTC/15FC/UT-109/2023/13,Imp of road with Earth filling and sand gravelling from Molamdubi Sailo Bihari land to Sumorendro Brahma Land 1 Nos RCC Box Culvert under 15th FC for the Financial year 2022-23.,DPRD/BTC/15FC/Untied-109/2023/13,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jul-2023 10:30 AM,NA ,180.0,No ,No,Online,19-Aug-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Rupshi,783331.0,2.0,"19,82,456",THUNGRI KHAKLARY,"1,982,388.2",Rejected-AOC,26-Sep-2023,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'imp.': 1}
2023_DoWR_30130_1,KOKRAJHAR/2022-23/SOPDG-II/V,A/E measures to protect Khejurbari and its adjoining villages from Gangia river.,A/E measures to protect Khejurbari and its adjoining villages from Gangia river.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,49,03,001",M/S NRPM Enterprise,"13,412,702",Rejected-AOC,31-Jan-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_30133_1,KOKRAJHAR/2022-23/SOPDGII/VIII,A/E measures to protect Rimijimi and its adjoining villages from erosion of Gangia river.,A/E measures to protect Rimijimi and its adjoining villages from erosion of Gangia river.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,73,61,708",Jethmal Maloo,"15,625,538",Rejected-AOC,23-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_30237_2,DHUBRI/2022-23/SOPDG-II/IV,Pro siltation measures to protect Matifata and its adjoining areas from the erosion of river Brahmaputra. RETENDER,Pro siltation measures to protect Matifata and its adjoining areas from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,08-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,97,18,236",Jyotirmoy Kalita,"17,746,412",Rejected-Technical,06-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2023_DoWR_31698_2,MANGALDOI/2023-24/SDMF/I,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi. Package 1 RETENDER,Mitigation of erosion of Mangaldoi town and its adjoining areas from the river Mangaldoi.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Dec-2023 06:30 PM,NA ,180.0,No ,No,Online,29-Dec-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"2,53,21,357",JYOTIRMOY SARMA,,Accepted-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Immediate Measures,{'package': 1}
2023_DoWR_33033_2,BARPETA/2023-24/RIDF/I,Pro-siltation measures to protect B/Dyke from Bahari to Baghbar at Dokreswar-Belortari area on R/B of river Brahmaputra.,Pro-siltation measures to protect B/Dyke from Bahari to Baghbar at Dokreswar-Belortari area on R/B of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"4,44,99,937",Ashit Roy,,Accepted-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_33050_1,NALBARI/2023-24/RIDF/I,Protection of B/dyke on R/B of river Brahmaputra at Larkuchi-Gorakhattary area including closing of channel mouth at Peradhora.,Protection of B/dyke on R/B of river Brahmaputra at Larkuchi-Gorakhattary area including closing of channel mouth at Peradhora.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"9,91,94,005",MS PG Construction,"89,274,605",Rejected-Technical,18-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2023_DoWR_33052_2,NALBARI/2023-24/RIDF/II,Protection of Kamarkuchi area on L/B of river Pagladia from Sonkuriha to Dusutimukh including widening of embankment at 33rd Km. RETENDER,Protection of Kamarkuchi area on L/B of river Pagladia from Sonkuriha to Dusutimukh including widening of embankment at 33rd Km.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,71,34,636",DIPANKA KUMAR GOSWAMI,"15,421,173",Rejected-AOC,06-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'widening': 2}
2023_DoWR_33071_1,GHY WEST/2023-24/RIDF/II,Anti Erosion measures to protect D/S of Chamaria Satra area on R/B from the erosion of river Jaljali.,Anti Erosion measures to protect D/S of Chamaria Satra area on R/B from the erosion of river Jaljali.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,49,99,983",Navish Tulshyan,"13,499,985",Rejected-AOC,06-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2023_DoWR_33195_2,MORIGAON/2023-24/RIDF/IV,Construction of new embankment on the right bank of river Killing from NH-way to Killing-Kopilli junction. RETENDER,Construction of new embankment on the right bank of river Killing from NH-way to Killing-Kopilli junction.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"13,99,99,974",D KUMAR AND COMPANY,"125,999,977",Accepted-AOC,12-Apr-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
