Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_BTC_33726_1,ACE-150/PWD/NIT/Goodwill/23-24,"Construction of road from Kalpani Bazar to Salam Chowk Raghobil via Paka Masjid with 2 nos box type culvert approximately 3.5 Km under Chunbari VCDC, Salbari, Baksa under CMs Goodwill Mission Project for the year 2023-24. TN_26_63","Construction of road from Kalpani Bazar to Salam Chowk Raghobil via Paka Masjid with 2 nos box type culvert approximately 3.5 Km under Chunbari VCDC, Salbari, Baksa under CMs Goodwill Mission Project for the year 2023-24. TN_26_63",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Nov-2023 10:00 AM,30-Nov-2023 01:00 PM ,180.0,No ,No,Online,01-Dec-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781327.0,2.0,"2,66,38,633",MS JJ Associates,"23,974,769.7",Rejected-AOC,10-Jun-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_33017_2,UDALGURI/2023-24/RIDF/I,A/E works at different reaches of Suklai river. RETENDER,A/E works at different reaches of Suklai river.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"7,99,39,804",D KUMAR AND COMPANY,"71,945,824",Rejected-AOC,07-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2023_DoWR_33059_1,GHY EAST/2023-24/RIDF/I,Protection of Left bank of Kolajal river at Bongshor and its adjoining area from the erosion of Kolajal river.,Protection of Left bank of Kolajal river at Bongshor and its adjoining area from the erosion of Kolajal river.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati East,781008.0,2.0,"2,78,07,042",LALBABU MOHOTO,,Rejected-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2023_DoWR_33074_2,TEZPUR/2023-24/RIDF/I,Strengthening of both bank embankment of river Gabharu at different inadequate sections and Anti-erosion measures at Kalakuchi and Ghatua on R/B and L/B From the erosion of river Gabharu. RETENDER,Strengthening of both bank embankment of river Gabharu at different inadequate sections and Anti-erosion measures at Kalakuchi and Ghatua on R/B and L/B From the erosion of river Gabharu.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"12,99,99,734",AVIGHNA ASSOCIATES,,Rejected-AOC,,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Repair and Restoration,{'strengthening': 2}
2023_DoWR_33191_2,MORIGAON/2023-24/RIDF/II,Pro-siltation measures to protect Boramari area from the erosion of river Brahmaputra. RETENDER,Pro-siltation measures to protect Boramari area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2024 06:30 PM,NA ,180.0,No ,No,Online,17-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,94,99,759",M/S. M.P. AGARWALLA,"19,490,677.5",Accepted-AOC,11-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2023_DoWR_33286_2,BAJALI/2023-24/RIDF/I,"Flood Prevention of Pahumara River in Bajali District, PACKAGE 1 RETENDER","Flood Prevention of Pahumara River in Bajali District, PACKAGE 1",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jan-2024 06:55 PM,NA ,180.0,No ,No,Online,30-Jan-2024 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BAJALI,781325.0,2.0,"15,20,77,573",Prasanta Bayan,"136,869,816",Rejected-AOC,10-Jun-2024,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,False,Immediate Measures,{'package': 2}
2023_PWD_32602_1,CE/DEV/TB/121/2023-24/1,SOPD_G_22_23_17 Improvement of Road in Right Bank Brahmaputra Dyke from Sissikalghar to Deorighat (Sissikalghar to Janglee office) (from Ch. 98.340 Km to 100.36 Km) under SOPD-G for the year 2023-24 of Dhemaji District under Jonai Territorial Road,SOPD_G_22_23_17 Improvement of Road in Right Bank Brahmaputra Dyke from Sissikalghar to Deorighat (Sissikalghar to Janglee office) (from Ch. 98.340 Km to 100.36 Km) under SOPD-G for the year 2023-24 of Dhemaji District under Jonai Territorial Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2023 06:30 PM,03-Oct-2023 12:00 PM ,180.0,No ,No,Online,11-Oct-2023 02:00 PM,Public Works Roads Department,No.114 Jonai,781003.0,2.0,"3,92,00,000",SRI.LALIT KUMAR AGARWALLA,"35,280,000",Not Admitted-Fee/PreQual/Technical,14-Jun-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 2}
2023_PWD_32684_6,CE/DEV/TB/08/2023-24/14,MMNPPNA_23_24_07 (i) Construction of R.C.C strom water box type drain with culvert at west North side of P.W.D road leading from Swapan Kr Roy house towards Star Club at ward No-1. (Ch-0.00 m to Ch-380.00 m) (ii) Construction of road from,MMNPPNA_23_24_07 (i) Construction of R.C.C strom water box type drain with culvert at west North side of P.W.D road leading from Swapan Kr Roy house towards Star Club at ward No-1. (Ch-0.00 m to Ch-380.00 m) (ii) Construction of road from,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2023 06:00 PM,09-Oct-2023 12:00 PM ,180.0,No ,No,Online,17-Oct-2023 02:00 PM,Public Works Roads Department,Barpeta Road MB,781003.0,2.0,"3,48,08,000",ASHISH AGARWAL,"31,327,200",Accepted-AOC,28-Jun-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_32684_60,CE/DEV/TB/08/2023-24/14,MMNPPNA_23_24_48 (i) Construction of road from CH.R.N Road to Goreswar 30 Bedded Hospital via Goreswar College Road (Ch 0.00 M to 500.00 M) at Ward No-3 as Gaurab Path (ii) Construction of RCC Slab Culvert and CC Drain at starting point of Rangia,MMNPPNA_23_24_48 (i) Construction of road from CH.R.N Road to Goreswar 30 Bedded Hospital via Goreswar College Road (Ch 0.00 M to 500.00 M) at Ward No-3 as Gaurab Path (ii) Construction of RCC Slab Culvert and CC Drain at starting point of Rangia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Oct-2023 06:00 PM,09-Oct-2023 12:00 PM ,180.0,No ,No,Online,17-Oct-2023 02:00 PM,Public Works Roads Department,Goreswar MB,781003.0,2.0,"1,54,04,000",IMDAD HUSSAIN,"13,863,600",Rejected-AOC,25-Jun-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_32684_94,CE/DEV/TB/08/2023-24/14,MMNPPNA_23_24_51 (i) Construction of Storm Water Drain from Nepali Mandir to Nabakalpa School (ii) Widening of Abdul Hasib School Road from Hojai Jugijan road to Sati Joymati Road including both side drain (iii) Construction of RCC covered Drain at,MMNPPNA_23_24_51 (i) Construction of Storm Water Drain from Nepali Mandir to Nabakalpa School (ii) Widening of Abdul Hasib School Road from Hojai Jugijan road to Sati Joymati Road including both side drain (iii) Construction of RCC covered Drain at,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Oct-2023 12:00 PM,09-Oct-2023 12:00 PM ,180.0,No ,No,Online,17-Oct-2023 02:00 PM,Public Works Roads Department,Hojai MB,781003.0,2.0,"2,62,88,000",SUMAN DAS,"23,659,200",Rejected-AOC,28-Jun-2024,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'widening': 2}
