Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_DoWR_34621_1,BISWANATH/2023-24/RIDF/I,Construction of flood wall to save Gohpur area from flood inundation of River Chatrang from Railway Line to NH-15 including extension at Madhya Chatrang.,Construction of flood wall to save Gohpur area from flood inundation of River Chatrang from Railway Line to NH-15 including extension at Madhya Chatrang.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Dec-2023 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BISWANATH,784176.0,2.0,"19,80,77,104",SRI RAJIB LOHIA,"178,269,394",Accepted-AOC,10-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 4, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Repair and Restoration,{'extension': 2}
2024_GMC_35280_14,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-14,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"34,76,555",SARAT DAS,"2,600,463.14",Rejected-AOC,19-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_15,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-15,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"34,06,068",SRI ZEETENDRA SALAI,"2,445,556.82",Rejected-AOC,20-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_PWD_33797_36,CE/Maint/MMPNA/01/2023-24/03,"MMPNA/2023-24/160_Periodic Renewal to Namkatoni road Thana Tiniali to Na-Satra, proposed length 1.10 km Bursensua to pomua missing gaon road Pohardia to BurasensuaConstruction of 3.00m X 3.00m RCC single cell box culvert, L0.80 KM , Bongaon to Phul","MMPNA/2023-24/160_Periodic Renewal to Namkatoni road Thana Tiniali to Na-Satra, proposed length 1.10 km Bursensua to pomua missing gaon road Pohardia to BurasensuaConstruction of 3.00m X 3.00m RCC single cell box culvert, L0.80 KM , Bongaon to Phul",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Nov-2023 02:00 PM,22-Nov-2023 12:00 PM ,180.0,No ,No,Online,01-Dec-2023 03:00 PM,Public Works Roads Department,Majuli,781003.0,2.0,"1,28,41,000",Lakhyajit Hazarika,"11,556,900",Accepted-AOC,26-Feb-2024,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2024_BTC_35508_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of RCC Slab culvert of Nishahatkhola Jhalukbari road (at Arangadol) under SOPD (BTC) for the year 2023-24. (TN_61_2),Const. of RCC Slab culvert of Nishahatkhola Jhalukbari road (at Arangadol) under SOPD (BTC) for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2024 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"19,99,997",RIMPA DAS,"1,999,810.67",Accepted-AOC,14-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_GMC_35280_17,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-17,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"43,30,900",Aynul Haque Choudhury,,Rejected-AOC,,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_16,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-16,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"48,17,000",BHARGAB RISHI DAS,"3,477,874",Rejected-AOC,20-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_12,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-12,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"33,25,517",B R BUILDERS,"2,261,351.56",Rejected-AOC,21-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_13,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-13,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"44,95,497",B R BUILDERS,"3,056,937.96",Rejected-AOC,21-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_9,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 31,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"33,04,320",M/S BHARATI ASSOCIATES,"2,452,238.39",Accepted-AOC,19-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
