object_id,Repair and Restoration_tenders_awarded_value
18-300-00104,95285579.86
18-302-00116,3617907.19
18-303-00122,53108642.62
18-305-00134,17999816.99
18-306-00139,53078848.849999994
18-307-00145,2999368.0
18-308-00150,7258479.22
18-310-00161,7014179.0
18-312-00169,0.0
18-312-00276,2545678.36
18-316-00185,30148338.39
18-317-00189,150865515.65
18-317-00190,15272537.44
18-318-00195,17603118.01
18-320-00207,13499355.0
18-321-00214,3155248.51
18-322-00219,53348662.34
18-323-00226,18462287.25
18-760-00281,7837945.83
